"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awU1QAI","0016A00000KpOmxQAF","80.0","2017-03-04T19:41:00.000Z","2017-03-03T18:14:00.000Z","2017-03-03T19:14:00.000Z","2017-03-03T18:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T18:14:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHgIWAU","None","WorkOrder","2017-03-03T19:14:00.000Z","2017-03-03T18:14:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZfSAO"
"08p6A000000awTzQAI","0016A00000KpOmwQAF","28.0","2017-03-03T21:23:00.000Z","2017-03-03T18:04:00.000Z","2017-03-03T19:04:00.000Z","2017-03-03T18:04:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T18:04:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHgGWAU","None","WorkOrder","2017-03-03T19:04:00.000Z","2017-03-03T18:04:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZcSAO"
"08p6A000000awXxQAI","0016A00000KpOo9QAF","43.0","2017-03-04T00:25:00.000Z","2017-03-03T17:40:00.000Z","2017-03-03T18:40:00.000Z","2017-03-03T17:40:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T17:40:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHkEWAU","None","WorkOrder","2017-03-03T18:40:00.000Z","2017-03-03T17:40:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Design","08q6A000000YNsDQAW","0Hn6A000000YQZaSAO"
"08p6A000000awZfQAI","0016A00000KpOoTQAV","54.0","2017-03-04T01:40:00.000Z","2017-03-03T18:21:00.000Z","2017-03-03T18:20:00.000Z","2017-03-03T17:20:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-04T01:39:00.000Z","60.0","60.0","Minutes","2017-03-03T17:20:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHlwWAE","None","WorkOrder","2017-03-03T18:20:00.000Z","2017-03-03T17:20:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZdSAO"
"08p6A000000awU2QAI","0016A00000KpOnmQAF","135.0","2017-03-05T21:41:00.000Z","2017-03-03T17:17:00.000Z","2017-03-03T19:17:00.000Z","2017-03-03T17:17:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-03T17:17:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHgJWAU","None","WorkOrder","2017-03-03T19:17:00.000Z","2017-03-03T17:17:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZhSAO"
"08p6A000000awZeQAI","0016A00000KpOnWQAV","26.0","2017-03-06T02:44:00.000Z","2017-03-03T17:16:00.000Z","2017-03-03T18:16:00.000Z","2017-03-03T17:16:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-06T02:43:00.000Z","60.0","60.0","Minutes","2017-03-03T17:16:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHlvWAE","None","WorkOrder","2017-03-03T18:16:00.000Z","2017-03-03T17:16:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZeSAO"
"08p6A000000awXyQAI","0016A00000KpOn3QAF","135.0","2017-03-05T19:54:00.000Z","2017-03-03T17:12:00.000Z","2017-03-03T19:12:00.000Z","2017-03-03T17:12:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-03T17:12:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHkFWAU","None","WorkOrder","2017-03-03T19:12:00.000Z","2017-03-03T17:12:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZgSAO"
"08p6A000000awZiQAI","0016A00000KpOnBQAV","37.0","2017-03-06T00:58:00.000Z","2017-03-03T17:10:00.000Z","2017-03-03T18:10:00.000Z","2017-03-03T17:10:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T17:10:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHlzWAE","None","WorkOrder","2017-03-03T18:10:00.000Z","2017-03-03T17:10:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZjSAO"
"08p6A000000awTyQAI","0016A00000KpOn1QAF","8.0","2017-03-06T04:05:00.000Z","2017-03-03T17:07:00.000Z","2017-03-03T18:07:00.000Z","2017-03-03T17:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T17:07:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHgFWAU","None","WorkOrder","2017-03-03T18:07:00.000Z","2017-03-03T17:07:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZiSAO"
"08p6A000000awY0QAI","0016A00000KpOnIQAV","11.0","2017-03-07T13:39:00.000Z","2017-03-03T17:06:00.000Z","2017-03-03T18:36:00.000Z","2017-03-03T17:06:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T17:06:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHkHWAU","None","WorkOrder","2017-03-03T18:36:00.000Z","2017-03-03T17:06:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZbSAO"
"08p6A000000awY1QAI","0016A00000KpOniQAF","85.0","2017-03-06T15:35:00.000Z","2017-03-03T17:01:00.000Z","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-06T15:34:00.000Z","60.0","60.0","Minutes","2017-03-03T16:00:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHkIWAU","None","WorkOrder","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZeSAO"
"08p6A000000awXvQAI","0016A00000KpOo5QAF","56.0","2017-03-06T09:52:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T16:00:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHkCWAU","None","WorkOrder","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZgSAO"
"08p6A000000awY2QAI","0016A00000KpOndQAF","88.0","2017-03-04T08:51:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T18:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-03T16:00:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHkJWAU","None","WorkOrder","2017-03-03T18:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZfSAO"
"08p6A000000awTiQAI","0016A00000KpOn6QAF","53.0","2017-03-05T18:16:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T16:00:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHfzWAE","None","WorkOrder","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZdSAO"
"08p6A000000awTjQAI","0016A00000KpOnqQAF","157.0","2017-03-05T02:18:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T17:30:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T16:00:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHg0WAE","None","WorkOrder","2017-03-03T17:30:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZaSAO"
"08p6A000000awTkQAI","0016A00000KpOoJQAV","59.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T16:00:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHg1WAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","QA Testing","08q6A000000YNsAQAW",""
"08p6A000000awTlQAI","0016A00000KpOnbQAF","3.0","2017-03-06T06:05:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T16:00:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHg2WAE","None","WorkOrder","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZhSAO"
"08p6A000000awTmQAI","0016A00000KpOnwQAF","134.0","2017-03-07T06:09:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T18:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-03T16:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHg3WAE","None","WorkOrder","2017-03-03T18:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZcSAO"
"08p6A000000awTxQAI","0016A00000KpOo4QAF","31.0","2017-03-06T09:10:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T16:00:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHgEWAU","None","WorkOrder","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZiSAO"
"08p6A000000awTwQAI","0016A00000KpOoPQAV","64.0","2017-03-06T19:35:00.000Z","2017-03-03T16:00:00.000Z","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-06T19:34:00.000Z","60.0","60.0","Minutes","2017-03-03T16:00:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHgDWAU","None","WorkOrder","2017-03-03T17:00:00.000Z","2017-03-03T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZbSAO"
"08p6A000000awXuQAI","0016A00000KpOoMQAV","58.0","2017-03-04T10:10:00.000Z","2017-03-02T22:58:00.000Z","2017-03-02T23:58:00.000Z","2017-03-02T22:58:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-04T10:09:00.000Z","60.0","60.0","Minutes","2017-03-02T22:58:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHkBWAU","None","WorkOrder","2017-03-02T23:58:00.000Z","2017-03-02T22:58:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZfSAO"
"08p6A000000awXzQAI","0016A00000KpOnmQAF","64.0","2017-03-04T14:38:00.000Z","2017-03-02T22:55:00.000Z","2017-03-02T23:55:00.000Z","2017-03-02T22:55:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T22:55:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHkGWAU","None","WorkOrder","2017-03-02T23:55:00.000Z","2017-03-02T22:55:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZeSAO"
"08p6A000000awcgQAA","0016A00000KpOoTQAV","22.0","2017-03-03T06:55:00.000Z","2017-03-02T22:54:00.000Z","2017-03-02T23:54:00.000Z","2017-03-02T22:54:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T22:54:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHoxWAE","None","WorkOrder","2017-03-02T23:54:00.000Z","2017-03-02T22:54:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZhSAO"
"08p6A000000awTeQAI","0016A00000KpOmsQAF","59.0","2017-03-04T02:52:00.000Z","2017-03-02T22:53:00.000Z","2017-03-02T23:53:00.000Z","2017-03-02T22:53:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T22:53:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHfvWAE","None","WorkOrder","2017-03-02T23:53:00.000Z","2017-03-02T22:53:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZgSAO"
"08p6A000000awZ3QAI","0016A00000KpOnrQAF","78.0","2017-03-05T06:15:00.000Z","2017-03-02T22:49:00.000Z","2017-03-02T23:49:00.000Z","2017-03-02T22:49:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T22:49:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHlKWAU","None","WorkOrder","2017-03-02T23:49:00.000Z","2017-03-02T22:49:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZbSAO"
"08p6A000000awdOQAQ","0016A00000KpOoPQAV","7.0","2017-03-03T13:01:00.000Z","2017-03-02T22:24:00.000Z","2017-03-02T23:24:00.000Z","2017-03-02T22:24:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T22:24:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHpfWAE","None","WorkOrder","2017-03-02T23:24:00.000Z","2017-03-02T22:24:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZjSAO"
"08p6A000000awdIQAQ","0016A00000KpOmzQAF","72.0","2017-03-07T00:54:00.000Z","2017-03-02T22:21:00.000Z","2017-03-02T23:51:00.000Z","2017-03-02T22:21:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-02T22:21:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHpZWAU","None","WorkOrder","2017-03-02T23:51:00.000Z","2017-03-02T22:21:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZdSAO"
"08p6A000000awXAQAY","0016A00000KpOoIQAV","70.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T22:21:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHjRWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Upgrade","08q6A000000YNsFQAW",""
"08p6A000000awXCQAY","0016A00000KpOmsQAF","69.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T21:52:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHjTWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Site Survey","08q6A000000YNsIQAW",""
"08p6A000000awX6QAI","0016A00000KpOoQQAV","190.0","2017-03-08T20:54:00.000Z","2017-03-02T21:29:00.000Z","2017-03-02T23:29:00.000Z","2017-03-02T21:29:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-02T21:29:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHjNWAU","None","WorkOrder","2017-03-02T23:29:00.000Z","2017-03-02T21:29:00.000Z","","0Hh6A000000YOw5SAG","Cannot Complete","CannotComplete","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZcSAO"
"08p6A000000awX8QAI","0016A00000KpOnXQAV","101.0","2017-03-02T23:33:00.000Z","2017-03-02T21:21:00.000Z","2017-03-02T22:51:00.000Z","2017-03-02T21:21:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-02T23:32:00.000Z","90.0","90.0","Minutes","2017-03-02T21:21:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHjPWAU","None","WorkOrder","2017-03-02T22:51:00.000Z","2017-03-02T21:21:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZfSAO"
"08p6A000000awdHQAQ","0016A00000KpOoHQAV","45.0","2017-03-04T01:40:00.000Z","2017-03-02T21:11:00.000Z","2017-03-02T23:11:00.000Z","2017-03-02T21:11:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-02T21:11:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHpYWAU","None","WorkOrder","2017-03-02T23:11:00.000Z","2017-03-02T21:11:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZaSAO"
"08p6A000000awdNQAQ","0016A00000KpOnHQAV","66.0","2017-03-03T11:20:00.000Z","2017-03-02T21:10:00.000Z","2017-03-02T22:10:00.000Z","2017-03-02T21:10:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T21:10:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHpeWAE","None","WorkOrder","2017-03-02T22:10:00.000Z","2017-03-02T21:10:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZjSAO"
"08p6A000000awdGQAQ","0016A00000KpOmwQAF","35.0","2017-03-04T19:40:00.000Z","2017-03-02T21:09:00.000Z","2017-03-02T22:09:00.000Z","2017-03-02T21:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T21:09:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHpXWAU","None","WorkOrder","2017-03-02T22:09:00.000Z","2017-03-02T21:09:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZdSAO"
"08p6A000000awThQAI","0016A00000KpOnlQAF","56.0","2017-03-04T04:05:00.000Z","2017-03-02T20:50:00.000Z","2017-03-02T22:50:00.000Z","2017-03-02T20:50:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-02T20:50:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHfyWAE","None","WorkOrder","2017-03-02T22:50:00.000Z","2017-03-02T20:50:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZeSAO"
"08p6A000000awdEQAQ","0016A00000KpOnFQAV","51.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-02T20:49:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHpVWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Break-Fix","08q6A000000YNs6QAG",""
"08p6A000000awdLQAQ","0016A00000KpOndQAF","95.0","2017-03-05T21:20:00.000Z","2017-03-02T20:49:00.000Z","2017-03-02T21:49:00.000Z","2017-03-02T20:49:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T20:49:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHpcWAE","None","WorkOrder","2017-03-02T21:49:00.000Z","2017-03-02T20:49:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZhSAO"
"08p6A000000awZ0QAI","0016A00000KpOnqQAF","120.0","2017-03-07T05:01:00.000Z","2017-03-02T20:38:00.000Z","2017-03-02T22:38:00.000Z","2017-03-02T20:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-02T20:38:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHlHWAU","None","WorkOrder","2017-03-02T22:38:00.000Z","2017-03-02T20:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZbSAO"
"08p6A000000awXBQAY","0016A00000KpOngQAF","162.0","2017-03-06T22:21:00.000Z","2017-03-02T20:33:00.000Z","2017-03-02T22:33:00.000Z","2017-03-02T20:33:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-02T20:33:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHjSWAU","None","WorkOrder","2017-03-02T22:33:00.000Z","2017-03-02T20:33:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZgSAO"
"08p6A000000awYxQAI","0016A00000KpOmuQAF","56.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T20:01:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHlEWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Repair Estimate","08q6A000000YNsHQAW",""
"08p6A000000awdJQAQ","0016A00000KpOnFQAV","37.0","2017-03-04T06:13:00.000Z","2017-03-02T19:59:00.000Z","2017-03-02T20:59:00.000Z","2017-03-02T19:59:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T19:59:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHpaWAE","None","WorkOrder","2017-03-02T20:59:00.000Z","2017-03-02T19:59:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZjSAO"
"08p6A000000awYzQAI","0016A00000KpOnpQAF","27.0","2017-03-04T06:17:00.000Z","2017-03-02T19:52:00.000Z","2017-03-02T20:52:00.000Z","2017-03-02T19:52:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-04T06:16:00.000Z","60.0","60.0","Minutes","2017-03-02T19:52:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHlGWAU","None","WorkOrder","2017-03-02T20:52:00.000Z","2017-03-02T19:52:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZaSAO"
"08p6A000000awYwQAI","0016A00000KpOnvQAF","41.0","2017-03-04T15:17:00.000Z","2017-03-02T19:44:00.000Z","2017-03-02T20:44:00.000Z","2017-03-02T19:44:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T19:44:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHlDWAU","None","WorkOrder","2017-03-02T20:44:00.000Z","2017-03-02T19:44:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZiSAO"
"08p6A000000awdKQAQ","0016A00000KpOnoQAF","23.0","2017-03-04T08:24:00.000Z","2017-03-02T19:39:00.000Z","2017-03-02T20:39:00.000Z","2017-03-02T19:39:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T19:39:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHpbWAE","None","WorkOrder","2017-03-02T20:39:00.000Z","2017-03-02T19:39:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZhSAO"
"08p6A000000awTgQAI","0016A00000KpOmxQAF","56.0","2017-03-05T10:29:00.000Z","2017-03-02T18:46:00.000Z","2017-03-02T19:46:00.000Z","2017-03-02T18:46:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-02T18:46:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHfxWAE","None","WorkOrder","2017-03-02T19:46:00.000Z","2017-03-02T18:46:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZeSAO"
"08p6A000000awX5QAI","0016A00000KpOoHQAV","182.0","2017-03-05T07:25:00.000Z","2017-03-02T18:36:00.000Z","2017-03-02T20:36:00.000Z","2017-03-02T18:36:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-02T18:36:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHjMWAU","None","WorkOrder","2017-03-02T20:36:00.000Z","2017-03-02T18:36:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZcSAO"
