Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.1616,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.899,2019-10-30,20191030112652769493
MFG_Order.1617,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.900,2019-10-30,20191030112652769493
MFG_Order.1618,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.901,2019-10-30,20191030112652769493
MFG_Order.1619,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.902,2019-10-30,20191030112652769493
MFG_Order.1620,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.903,2019-10-30,20191030112652769493
MFG_Order.1621,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.904,2019-10-30,20191030112652769493
MFG_Order.1622,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.905,2019-10-30,20191030112652769493
MFG_Order.1623,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.906,2019-10-30,20191030112652769493
MFG_Order.4261,PricebookEntry.085,Ripper 27,103.0,850.0,MFG_OrderItem.907,2019-10-30,20191030112652769493
MFG_Order.3617,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.908,2019-10-30,20191030112652769493
MFG_Order.3618,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.909,2019-10-30,20191030112652769493
MFG_Order.3619,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.910,2019-10-30,20191030112652769493
MFG_Order.3620,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.911,2019-10-30,20191030112652769493
MFG_Order.3621,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.912,2019-10-30,20191030112652769493
MFG_Order.3658,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.913,2019-10-30,20191030112652769493
MFG_Order.3659,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.914,2019-10-30,20191030112652769493
MFG_Order.3660,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.915,2019-10-30,20191030112652769493
MFG_Order.3661,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.916,2019-10-30,20191030112652769493
MFG_Order.3662,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.917,2019-10-30,20191030112652769493
MFG_Order.3663,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.918,2019-10-30,20191030112652769493
MFG_Order.3664,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.919,2019-10-30,20191030112652769493
MFG_Order.2390,PricebookEntry.068,Backhoe Attachment R1,1.0,15405.0,MFG_OrderItem.920,2019-10-30,20191030112652769493
MFG_Order.2328,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.921,2019-10-30,20191030112652769493
MFG_Order.2329,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.922,2019-10-30,20191030112652769493
MFG_Order.2372,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.923,2019-10-30,20191030112652769493
MFG_Order.2373,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.924,2019-10-30,20191030112652769493
MFG_Order.2374,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.925,2019-10-30,20191030112652769493
MFG_Order.2375,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.926,2019-10-30,20191030112652769493
MFG_Order.2376,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.927,2019-10-30,20191030112652769493
MFG_Order.2377,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.928,2019-10-30,20191030112652769493
MFG_Order.2378,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.929,2019-10-30,20191030112652769493
MFG_Order.2379,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.930,2019-10-30,20191030112652769493
MFG_Order.2380,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.931,2019-10-30,20191030112652769493
MFG_Order.2381,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.932,2019-10-30,20191030112652769493
MFG_Order.2382,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.933,2019-10-30,20191030112652769493
MFG_Order.2383,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.934,2019-10-30,20191030112652769493
MFG_Order.2303,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.935,2019-10-30,20191030112652769493
MFG_Order.2304,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.936,2019-10-30,20191030112652769493
MFG_Order.2305,PricebookEntry.080,Pulverizer P20,7.0,4322.0,MFG_OrderItem.937,2019-10-30,20191030112652769493
MFG_Order.2306,PricebookEntry.080,Pulverizer P20,7.0,4322.0,MFG_OrderItem.938,2019-10-30,20191030112652769493
MFG_Order.2307,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.939,2019-10-30,20191030112652769493
MFG_Order.2308,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.940,2019-10-30,20191030112652769493
MFG_Order.2309,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.941,2019-10-30,20191030112652769493
MFG_Order.771,PricebookEntry.085,Ripper 27,35.0,800.0,MFG_OrderItem.942,2019-10-30,20191030112652769493
MFG_Order.772,PricebookEntry.085,Ripper 27,41.0,800.0,MFG_OrderItem.943,2019-10-30,20191030112652769493
MFG_Order.773,PricebookEntry.085,Ripper 27,36.0,800.0,MFG_OrderItem.944,2019-10-30,20191030112652769493
MFG_Order.774,PricebookEntry.085,Ripper 27,43.0,800.0,MFG_OrderItem.945,2019-10-30,20191030112652769493
MFG_Order.775,PricebookEntry.085,Ripper 27,41.0,800.0,MFG_OrderItem.946,2019-10-30,20191030112652769493
MFG_Order.776,PricebookEntry.085,Ripper 27,38.0,800.0,MFG_OrderItem.947,2019-10-30,20191030112652769493
MFG_Order.777,PricebookEntry.085,Ripper 27,35.0,800.0,MFG_OrderItem.948,2019-10-30,20191030112652769493
MFG_Order.806,PricebookEntry.085,Ripper 27,38.0,800.0,MFG_OrderItem.949,2019-10-30,20191030112652769493
MFG_Order.807,PricebookEntry.085,Ripper 27,39.0,800.0,MFG_OrderItem.950,2019-10-30,20191030112652769493
MFG_Order.808,PricebookEntry.085,Ripper 27,35.0,800.0,MFG_OrderItem.951,2019-10-30,20191030112652769493
MFG_Order.809,PricebookEntry.085,Ripper 27,39.0,800.0,MFG_OrderItem.952,2019-10-30,20191030112652769493
MFG_Order.810,PricebookEntry.085,Ripper 27,41.0,800.0,MFG_OrderItem.953,2019-10-30,20191030112652769493
MFG_Order.811,PricebookEntry.085,Ripper 27,35.0,800.0,MFG_OrderItem.954,2019-10-30,20191030112652769493
MFG_Order.812,PricebookEntry.085,Ripper 27,35.0,800.0,MFG_OrderItem.955,2019-10-30,20191030112652769493
MFG_Order.813,PricebookEntry.085,Ripper 27,40.0,800.0,MFG_OrderItem.956,2019-10-30,20191030112652769493
MFG_Order.814,PricebookEntry.085,Ripper 27,40.0,800.0,MFG_OrderItem.957,2019-10-30,20191030112652769493
MFG_Order.815,PricebookEntry.085,Ripper 27,35.0,800.0,MFG_OrderItem.958,2019-10-30,20191030112652769493
MFG_Order.816,PricebookEntry.085,Ripper 27,37.0,800.0,MFG_OrderItem.959,2019-10-30,20191030112652769493
MFG_Order.1211,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.960,2019-10-30,20191030112652769493
MFG_Order.1212,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.961,2019-10-30,20191030112652769493
MFG_Order.1213,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.962,2019-10-30,20191030112652769493
MFG_Order.1214,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.963,2019-10-30,20191030112652769493
MFG_Order.1302,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.964,2019-10-30,20191030112652769493
MFG_Order.1303,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.965,2019-10-30,20191030112652769493
MFG_Order.1304,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.966,2019-10-30,20191030112652769493
MFG_Order.1305,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.967,2019-10-30,20191030112652769493
MFG_Order.1490,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.968,2019-10-30,20191030112652769493
MFG_Order.1491,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.969,2019-10-30,20191030112652769493
MFG_Order.1492,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.970,2019-10-30,20191030112652769493
MFG_Order.1493,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.971,2019-10-30,20191030112652769493
MFG_Order.1494,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.972,2019-10-30,20191030112652769493
MFG_Order.1495,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.973,2019-10-30,20191030112652769493
MFG_Order.1496,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.974,2019-10-30,20191030112652769493
MFG_Order.1497,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.975,2019-10-30,20191030112652769493
MFG_Order.1498,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.976,2019-10-30,20191030112652769493
MFG_Order.1499,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.977,2019-10-30,20191030112652769493
MFG_Order.1500,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.978,2019-10-30,20191030112652769493
MFG_Order.1501,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.979,2019-10-30,20191030112652769493
MFG_Order.1502,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.980,2019-10-30,20191030112652769493
MFG_Order.1545,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.981,2019-10-30,20191030112652769493
MFG_Order.1546,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.982,2019-10-30,20191030112652769493
MFG_Order.1547,PricebookEntry.078,Hammer H700,8.0,4025.0,MFG_OrderItem.983,2019-10-30,20191030112652769493
MFG_Order.1548,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.984,2019-10-30,20191030112652769493
MFG_Order.1549,PricebookEntry.078,Hammer H700,9.0,4025.0,MFG_OrderItem.985,2019-10-30,20191030112652769493
MFG_Order.1246,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.986,2019-10-30,20191030112652769493
MFG_Order.1247,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.987,2019-10-30,20191030112652769493
MFG_Order.1248,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.988,2019-10-30,20191030112652769493
MFG_Order.1249,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.989,2019-10-30,20191030112652769493
MFG_Order.1250,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.990,2019-10-30,20191030112652769493
MFG_Order.1293,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.991,2019-10-30,20191030112652769493
MFG_Order.1624,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.992,2019-10-30,20191030112652769493
MFG_Order.1625,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.993,2019-10-30,20191030112652769493
MFG_Order.1626,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.994,2019-10-30,20191030112652769493
MFG_Order.1627,PricebookEntry.087,Ripper 37,5.0,1600.0,MFG_OrderItem.995,2019-10-30,20191030112652769493
MFG_Order.4022,PricebookEntry.080,Pulverizer P20,9.0,3562.0,MFG_OrderItem.996,2019-10-30,20191030112652769493
MFG_Order.4023,PricebookEntry.080,Pulverizer P20,10.0,3562.0,MFG_OrderItem.997,2019-10-30,20191030112652769493
MFG_Order.4024,PricebookEntry.080,Pulverizer P20,10.0,3562.0,MFG_OrderItem.998,2019-10-30,20191030112652769493
MFG_Order.4025,PricebookEntry.080,Pulverizer P20,9.0,3562.0,MFG_OrderItem.999,2019-10-30,20191030112652769493
MFG_Order.4026,PricebookEntry.080,Pulverizer P20,10.0,3562.0,MFG_OrderItem.1000,2019-10-30,20191030112652769493
MFG_Order.4027,PricebookEntry.080,Pulverizer P20,10.0,3562.0,MFG_OrderItem.1001,2019-10-30,20191030112652769493
MFG_Order.4028,PricebookEntry.080,Pulverizer P20,9.0,3562.0,MFG_OrderItem.1002,2019-10-30,20191030112652769493
MFG_Order.4029,PricebookEntry.080,Pulverizer P20,10.0,3562.0,MFG_OrderItem.1003,2019-10-30,20191030112652769493
MFG_Order.4030,PricebookEntry.080,Pulverizer P20,10.0,3562.0,MFG_OrderItem.1004,2019-10-30,20191030112652769493
MFG_Order.4070,PricebookEntry.080,Pulverizer P20,9.0,3562.0,MFG_OrderItem.1005,2019-10-30,20191030112652769493
MFG_Order.4071,PricebookEntry.080,Pulverizer P20,9.0,3562.0,MFG_OrderItem.1006,2019-10-30,20191030112652769493
MFG_Order.4072,PricebookEntry.080,Pulverizer P20,9.0,3562.0,MFG_OrderItem.1007,2019-10-30,20191030112652769493
MFG_Order.2428,PricebookEntry.085,Ripper 27,33.0,920.0,MFG_OrderItem.1008,2019-10-30,20191030112652769493
MFG_Order.2471,PricebookEntry.085,Ripper 27,32.0,920.0,MFG_OrderItem.1009,2019-10-30,20191030112652769493
MFG_Order.2472,PricebookEntry.085,Ripper 27,30.0,920.0,MFG_OrderItem.1010,2019-10-30,20191030112652769493
MFG_Order.2473,PricebookEntry.085,Ripper 27,33.0,920.0,MFG_OrderItem.1011,2019-10-30,20191030112652769493
MFG_Order.2474,PricebookEntry.085,Ripper 27,31.0,920.0,MFG_OrderItem.1012,2019-10-30,20191030112652769493
MFG_Order.2475,PricebookEntry.085,Ripper 27,32.0,920.0,MFG_OrderItem.1013,2019-10-30,20191030112652769493
MFG_Order.2476,PricebookEntry.085,Ripper 27,34.0,920.0,MFG_OrderItem.1014,2019-10-30,20191030112652769493
MFG_Order.2477,PricebookEntry.085,Ripper 27,35.0,920.0,MFG_OrderItem.1015,2019-10-30,20191030112652769493
MFG_Order.2478,PricebookEntry.085,Ripper 27,30.0,920.0,MFG_OrderItem.1016,2019-10-30,20191030112652769493
MFG_Order.2479,PricebookEntry.085,Ripper 27,37.0,920.0,MFG_OrderItem.1017,2019-10-30,20191030112652769493
MFG_Order.2480,PricebookEntry.085,Ripper 27,37.0,920.0,MFG_OrderItem.1018,2019-10-30,20191030112652769493
MFG_Order.2481,PricebookEntry.085,Ripper 27,35.0,920.0,MFG_OrderItem.1019,2019-10-30,20191030112652769493
MFG_Order.2482,PricebookEntry.085,Ripper 27,35.0,920.0,MFG_OrderItem.1020,2019-10-30,20191030112652769493
MFG_Order.2384,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.1021,2019-10-30,20191030112652769493
MFG_Order.2385,PricebookEntry.083,Compactor 9500,9.0,12350.0,MFG_OrderItem.1022,2019-10-30,20191030112652769493
MFG_Order.2429,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.1023,2019-10-30,20191030112652769493
MFG_Order.2430,PricebookEntry.083,Compactor 9500,8.0,12350.0,MFG_OrderItem.1024,2019-10-30,20191030112652769493
MFG_Order.725,PricebookEntry.075,Trencher T48,31.0,4736.0,MFG_OrderItem.1025,2019-10-30,20191030112652769493
MFG_Order.726,PricebookEntry.075,Trencher T48,27.0,4736.0,MFG_OrderItem.1026,2019-10-30,20191030112652769493
MFG_Order.727,PricebookEntry.075,Trencher T48,27.0,4736.0,MFG_OrderItem.1027,2019-10-30,20191030112652769493
MFG_Order.728,PricebookEntry.075,Trencher T48,29.0,4736.0,MFG_OrderItem.1028,2019-10-30,20191030112652769493
MFG_Order.729,PricebookEntry.075,Trencher T48,28.0,4736.0,MFG_OrderItem.1029,2019-10-30,20191030112652769493
MFG_Order.730,PricebookEntry.075,Trencher T48,27.0,4736.0,MFG_OrderItem.1030,2019-10-30,20191030112652769493
MFG_Order.1110,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1031,2019-10-30,20191030112652769493
MFG_Order.1125,PricebookEntry.071,Pickup Broom PB100,8.0,6486.0,MFG_OrderItem.1032,2019-10-30,20191030112652769493
MFG_Order.1126,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1033,2019-10-30,20191030112652769493
MFG_Order.1127,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1034,2019-10-30,20191030112652769493
MFG_Order.1128,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1035,2019-10-30,20191030112652769493
MFG_Order.1129,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1036,2019-10-30,20191030112652769493
MFG_Order.1130,PricebookEntry.071,Pickup Broom PB100,8.0,6486.0,MFG_OrderItem.1037,2019-10-30,20191030112652769493
MFG_Order.1131,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1038,2019-10-30,20191030112652769493
MFG_Order.1132,PricebookEntry.071,Pickup Broom PB100,8.0,6486.0,MFG_OrderItem.1039,2019-10-30,20191030112652769493
MFG_Order.1133,PricebookEntry.071,Pickup Broom PB100,8.0,6486.0,MFG_OrderItem.1040,2019-10-30,20191030112652769493
MFG_Order.1134,PricebookEntry.071,Pickup Broom PB100,8.0,6486.0,MFG_OrderItem.1041,2019-10-30,20191030112652769493
MFG_Order.1135,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1042,2019-10-30,20191030112652769493
MFG_Order.1136,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1043,2019-10-30,20191030112652769493
MFG_Order.1137,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1044,2019-10-30,20191030112652769493
MFG_Order.1138,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1045,2019-10-30,20191030112652769493
MFG_Order.624,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1046,2019-10-30,20191030112652769493
MFG_Order.625,PricebookEntry.071,Pickup Broom PB100,8.0,6486.0,MFG_OrderItem.1047,2019-10-30,20191030112652769493
MFG_Order.626,PricebookEntry.071,Pickup Broom PB100,7.0,6486.0,MFG_OrderItem.1048,2019-10-30,20191030112652769493
MFG_Order.731,PricebookEntry.075,Trencher T48,26.0,4736.0,MFG_OrderItem.1049,2019-10-30,20191030112652769493
MFG_Order.1215,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1050,2019-10-30,20191030112652769493
MFG_Order.1216,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1051,2019-10-30,20191030112652769493
MFG_Order.1217,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1052,2019-10-30,20191030112652769493
MFG_Order.1218,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1053,2019-10-30,20191030112652769493
MFG_Order.1219,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1054,2019-10-30,20191030112652769493
MFG_Order.1160,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1055,2019-10-30,20191030112652769493
MFG_Order.1161,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1056,2019-10-30,20191030112652769493
MFG_Order.1162,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1057,2019-10-30,20191030112652769493
MFG_Order.1163,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1058,2019-10-30,20191030112652769493
MFG_Order.1164,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1059,2019-10-30,20191030112652769493
MFG_Order.1165,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1060,2019-10-30,20191030112652769493
MFG_Order.1166,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1061,2019-10-30,20191030112652769493
MFG_Order.1209,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1062,2019-10-30,20191030112652769493
MFG_Order.1210,PricebookEntry.083,Compactor 9500,3.0,11570.0,MFG_OrderItem.1063,2019-10-30,20191030112652769493
MFG_Order.521,PricebookEntry.086,Ripper 34,31.0,1053.0,MFG_OrderItem.1064,2019-10-30,20191030112652769493
MFG_Order.536,PricebookEntry.086,Ripper 34,35.0,1053.0,MFG_OrderItem.1065,2019-10-30,20191030112652769493
MFG_Order.537,PricebookEntry.086,Ripper 34,30.0,1053.0,MFG_OrderItem.1066,2019-10-30,20191030112652769493
MFG_Order.538,PricebookEntry.086,Ripper 34,36.0,1053.0,MFG_OrderItem.1067,2019-10-30,20191030112652769493
MFG_Order.539,PricebookEntry.086,Ripper 34,35.0,1053.0,MFG_OrderItem.1068,2019-10-30,20191030112652769493
MFG_Order.540,PricebookEntry.086,Ripper 34,35.0,1053.0,MFG_OrderItem.1069,2019-10-30,20191030112652769493
MFG_Order.541,PricebookEntry.086,Ripper 34,33.0,1053.0,MFG_OrderItem.1070,2019-10-30,20191030112652769493
MFG_Order.542,PricebookEntry.086,Ripper 34,36.0,1053.0,MFG_OrderItem.1071,2019-10-30,20191030112652769493
MFG_Order.543,PricebookEntry.086,Ripper 34,34.0,1053.0,MFG_OrderItem.1072,2019-10-30,20191030112652769493
MFG_Order.544,PricebookEntry.086,Ripper 34,35.0,1053.0,MFG_OrderItem.1073,2019-10-30,20191030112652769493
MFG_Order.545,PricebookEntry.086,Ripper 34,32.0,1053.0,MFG_OrderItem.1074,2019-10-30,20191030112652769493
MFG_Order.546,PricebookEntry.086,Ripper 34,34.0,1053.0,MFG_OrderItem.1075,2019-10-30,20191030112652769493
MFG_Order.547,PricebookEntry.086,Ripper 34,33.0,1053.0,MFG_OrderItem.1076,2019-10-30,20191030112652769493
MFG_Order.548,PricebookEntry.086,Ripper 34,32.0,1053.0,MFG_OrderItem.1077,2019-10-30,20191030112652769493
MFG_Order.1294,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.1078,2019-10-30,20191030112652769493
MFG_Order.1295,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.1079,2019-10-30,20191030112652769493
MFG_Order.1296,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.1080,2019-10-30,20191030112652769493
MFG_Order.463,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1081,2019-10-30,20191030112652769493
MFG_Order.464,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1082,2019-10-30,20191030112652769493
MFG_Order.465,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1083,2019-10-30,20191030112652769493
MFG_Order.466,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1084,2019-10-30,20191030112652769493
MFG_Order.481,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1085,2019-10-30,20191030112652769493
MFG_Order.482,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1086,2019-10-30,20191030112652769493
MFG_Order.483,PricebookEntry.087,Ripper 37,6.0,1440.0,MFG_OrderItem.1087,2019-10-30,20191030112652769493
MFG_Order.484,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1088,2019-10-30,20191030112652769493
MFG_Order.485,PricebookEntry.087,Ripper 37,6.0,1440.0,MFG_OrderItem.1089,2019-10-30,20191030112652769493
MFG_Order.486,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1090,2019-10-30,20191030112652769493
MFG_Order.487,PricebookEntry.087,Ripper 37,5.0,1440.0,MFG_OrderItem.1091,2019-10-30,20191030112652769493
